date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2025-06-24,3919,4310,3873,4260,14155,15570,2955,3250,,,46300,50930,46537,51190,22964,25260,23291,25620
2025-06-23,3810,4190,3764,4140,13910,15300,2891,3180,3819,4200,45710,50280,45955,50550,22946,25240,23264,25590
2025-06-20,3791,4170,3755,4130,13837,15220,2919,3210,3864,4250,45128,49640,45364,49900,23246,25570,23573,25930
2025-06-19,3810,4190,3764,4140,13746,15120,2900,3190,3828,4210,45128,49640,45364,49900,23055,25360,23373,25710
2025-06-18,3791,4170,3746,4120,13719,15090,2855,3140,3819,4200,44755,49230,44991,49490,22764,25040,23082,25390
2025-06-17,3746,4120,3700,4070,13746,15120,2910,3200,3846,4230,45228,49750,45464,50010,22982,25280,23300,25630
2025-06-16,3737,4110,3700,4070,13691,15060,2900,3190,3819,4200,45637,50200,45873,50460,23173,25490,23500,25850
2025-06-13,3737,4110,3691,4060,13673,15040,2882,3170,3810,4190,45219,49740,45455,50000,23010,25310,23328,25660
2025-06-12,3782,4160,3737,4110,13728,15100,2910,3200,3864,4250,45764,50340,46000,50600,23328,25660,23646,26010
2025-06-11,3719,4090,3682,4050,13800,15180,2873,3160,3837,4220,45600,50160,45837,50420,23337,25670,23664,26030
2025-06-10,3673,4040,3628,3990,13791,15170,2864,3150,,,45364,49900,45600,50160,23355,25690,23673,26040
2025-06-09,3628,3990,3591,3950,13637,15000,2864,3150,3828,4210,44964,49460,45200,49720,23491,25840,23810,26190
2025-06-05,3700,4070,3664,4030,13628,14990,2910,3200,3919,4310,44737,49210,44973,49470,23546,25900,23864,26250
2025-06-04,3691,4060,3646,4010,13682,15050,2910,3200,3946,4340,43946,48340,44191,48610,23646,26010,23973,26370
2025-06-02,3682,4050,3637,4000,13564,14920,2882,3170,3846,4230,42828,47110,43073,47380,23500,25850,23819,26200
2025-05-30,3673,4040,3637,4000,13600,14960,2882,3170,3919,4310,43855,48240,44119,48530,23619,25980,23937,26330
2025-05-29,3710,4080,3673,4040,13591,14950,2919,3210,3946,4340,44455,48900,44710,49180,23128,25440,23446,25790
2025-05-28,3710,4080,3673,4040,13564,14920,2900,3190,3946,4340,45455,50000,45719,50290,23555,25910,23873,26260
2025-05-27,3655,4020,3628,3990,13519,14870,2900,3190,3928,4320,45564,50120,45828,50410,23728,26100,24046,26450
2025-05-26,3691,4060,3655,4020,13628,14990,2928,3220,3955,4350,45946,50540,46200,50820,23919,26310,24246,26670
2025-05-23,3691,4060,3655,4020,13510,14860,2900,3190,3964,4360,45519,50070,45782,50360,23873,26260,24200,26620
2025-05-22,3737,4110,3700,4070,13610,14970,2919,3210,3973,4370,46419,51060,46682,51350,24119,26530,24446,26890
2025-05-21,3755,4130,3719,4090,13628,14990,2937,3230,4010,4410,47010,51710,47273,52000,24082,26490,24410,26850
2025-05-20,3737,4110,3710,4080,13710,15080,2928,3220,3973,4370,46910,51600,47173,51890,24246,26670,24573,27030
2025-05-19,3773,4150,3737,4110,13546,14900,2982,3280,3982,4380,46482,51130,46746,51420,24237,26660,24564,27020
2025-05-16,3782,4160,3746,4120,13782,15160,3000,3300,4046,4450,46800,51480,47064,51770,24537,26990,24864,27350
2025-05-15,3910,4300,3873,4260,14046,15450,3046,3350,4173,4590,47510,52260,47782,52560,25082,27590,25419,27960
2025-05-14,3846,4230,3810,4190,14000,15400,3028,3330,4073,4480,47319,52050,47591,52350,24819,27300,25146,27660
2025-05-13,3782,4160,3755,4130,13755,15130,3000,3300,,,46700,51370,46973,51670,24428,26870,24764,27240
2025-05-12,3682,4050,3655,4020,13664,15030,2991,3290,,,45573,50130,45846,50430,24646,27110,24973,27470
2025-05-09,3673,4040,3637,4000,13610,14970,2919,3210,3882,4270,45291,49820,45555,50110,24228,26650,24555,27010
2025-05-08,3610,3970,3573,3930,13573,14930,2928,3220,,,44991,49490,45255,49780,24228,26650,24555,27010
2025-05-07,3691,4060,3655,4020,13810,15190,2891,3180,,,45710,50280,45982,50580,24564,27020,24891,27380
2025-05-02,3719,4090,3691,4060,13510,14860,2973,3270,,,43046,47350,43319,47650,24219,26640,24555,27010
2025-05-01,3691,4060,3655,4020,13337,14670,2982,3280,,,45282,49810,45546,50100,24446,26890,24782,27260
2025-04-30,3855,4240,3800,4180,13982,15380,3046,3350,3955,4350,46482,51130,46582,51240,24919,27410,25255,27780
2025-04-29,3819,4200,3764,4140,14000,15400,3037,3340,,,46800,51480,46900,51590,25100,27610,25437,27980
2025-04-28,3791,4170,3746,4120,13891,15280,2991,3290,,,46546,51200,46646,51310,24891,27380,25237,27760
2025-04-25,3828,4210,3773,4150,13910,15300,3000,3300,,,46182,50800,46291,50920,25264,27790,25600,28160
2025-04-24,3755,4130,3710,4080,13719,15090,2955,3250,,,45019,49520,45119,49630,24773,27250,25110,27620
2025-04-23,3682,4050,3637,4000,13710,15080,2928,3220,3819,4200,44746,49220,44846,49330,24800,27280,25137,27650
2025-04-22,3655,4020,3610,3970,13419,14760,2928,3220,,,43973,48370,44064,48470,24700,27170,25037,27540
2025-04-21,3664,4030,3619,3980,13464,14810,2937,3230,,,44100,48510,44200,48620,24773,27250,25110,27620
2025-04-18,3655,4020,3610,3970,13419,14760,2928,3220,,,43964,48360,44064,48470,24700,27170,25028,27530
2025-04-17,3700,4070,3646,4010,13510,14860,2919,3210,3837,4220,44410,48850,44510,48960,24919,27410,25255,27780
2025-04-16,3673,4040,3628,3990,13419,14760,2919,3210,3891,4280,44691,49160,44791,49270,24700,27170,25037,27540
2025-04-15,3673,4040,3619,3980,13464,14810,2919,3210,,,44928,49420,45028,49530,24328,26760,24655,27120
2025-04-14,3773,4150,3728,4100,13755,15130,2964,3260,,,45782,50360,45891,50480,24428,26870,24773,27250
2025-04-11,3755,4130,3700,4070,13546,14900,2946,3240,,,45328,49860,45428,49970,24146,26560,24482,26930
2025-04-10,3737,4110,3691,4060,13155,14470,2919,3210,,,44973,49470,45073,49580,23537,25890,23882,26270
2025-04-09,3755,4130,3710,4080,13137,14450,2937,3230,3946,4340,48982,53880,49082,53990,23500,25850,23846,26230
2025-04-08,3782,4160,,,13191,14510,2928,3220,,,51019,56120,51119,56230,23682,26050,24028,26430
2025-04-07,3719,4090,3664,4030,12928,14220,2910,3200,,,51955,57150,52064,57270,23691,26060,24028,26430
2025-04-04,3910,4300,3864,4250,14110,15520,3055,3360,4146,4560,56010,61610,56110,61720,25682,28250,26028,28630
2025-04-03,3973,4370,3928,4320,14591,16050,3073,3380,4237,4660,56746,62420,56855,62540,26010,28610,26355,28990
2025-04-02,4019,4420,3973,4370,14637,16100,3119,3430,4310,4740,56446,62090,56546,62200,26310,28940,26655,29320
2025-04-01,4073,4480,,,14664,16130,3146,3460,4364,4800,55110,60620,55210,60730,26046,28650,26391,29030
2025-03-31,4073,4480,,,14500,15950,3164,3480,4355,4790,54319,59750,54382,59820,26610,29270,26955,29650
2025-03-28,4091,4500,,,14564,16020,3182,3500,4400,4840,52800,58080,52864,58150,26391,29030,26728,29400
2025-03-27,4146,4560,,,14691,16160,3264,3590,4491,4940,52582,57840,52646,57910,26391,29030,26737,29410
2025-03-26,4164,4580,4119,4530,15028,16530,3264,3590,4528,4980,52482,57730,52546,57800,26319,28950,26664,29330
2025-03-25,4200,4620,4164,4580,14755,16230,3200,3520,4491,4940,51255,56380,51319,56450,26073,28680,26419,29060
2025-03-24,4210,4630,4173,4590,14555,16010,3146,3460,4446,4890,51246,56370,51310,56440,26064,28670,26410,29050
2025-03-21,4255,4680,4219,4640,14619,16080,3191,3510,4410,4850,52364,57600,52437,57680,26328,28960,26673,29340
2025-03-20,4255,4680,4219,4640,14664,16130,3228,3550,4391,4830,51673,56840,51746,56920,26391,29030,26728,29400
2025-03-19,4228,4650,4191,4610,14519,15970,3237,3560,4446,4890,52028,57230,52091,57300,26155,28770,26491,29140
2025-03-18,4264,4690,4228,4650,14391,15830,3210,3530,4428,4870,51810,56990,51873,57060,26328,28960,26673,29340
2025-03-17,4282,4710,4246,4670,14346,15780,3200,3520,4482,4930,52282,57510,52346,57580,26510,29160,26855,29540
2025-03-14,4310,4740,4273,4700,14373,15810,3210,3530,4455,4900,53210,58530,53273,58600,26564,29220,26910,29600
2025-03-13,4291,4720,4255,4680,14346,15780,3228,3550,4391,4830,49264,54190,49410,54350,26710,29380,27046,29750
2025-03-12,4319,4750,4282,4710,14255,15680,3191,3510,4391,4830,49055,53960,49200,54120,26628,29290,26973,29670
2025-03-11,4282,4710,4246,4670,14010,15410,3173,3490,4282,4710,48110,52920,48255,53080,26610,29270,26946,29640
2025-03-10,4282,4710,4246,4670,14100,15510,3119,3430,4310,4740,47755,52530,47900,52690,26446,29090,26782,29460
2025-03-07,4255,4680,4219,4640,14255,15680,3146,3460,4364,4800,47628,52390,47773,52550,26064,28670,26400,29040
2025-03-06,4228,4650,4191,4610,14146,15560,3155,3470,4328,4760,46673,51340,46819,51500,25700,28270,26037,28640
2025-03-05,4191,4610,4155,4570,13837,15220,3137,3450,4246,4670,46710,51380,46855,51540,25973,28570,26319,28950
2025-03-04,4191,4610,,,13946,15340,3100,3410,4300,4730,46746,51420,46891,51580,25910,28500,26255,28880
2025-02-28,4128,4540,,,13773,15150,3073,3380,4191,4610,46528,51180,46555,51210,25464,28010,25664,28230
2025-02-27,4091,4500,4064,4470,13773,15150,3046,3350,4164,4580,47364,52100,47391,52130,24891,27380,25100,27610
2025-02-26,4091,4500,4073,4480,13628,14990,3028,3330,4146,4560,47837,52620,47864,52650,24473,26920,24682,27150
2025-02-25,4110,4520,,,13782,15160,2991,3290,4191,4610,48364,53200,48391,53230,24582,27040,24791,27270
2025-02-24,4164,4580,,,13882,15270,3037,3340,4337,4770,49164,54080,49191,54110,24800,27280,25010,27510
2025-02-21,4237,4660,,,13937,15330,3010,3310,4328,4760,48828,53710,48864,53750,25073,27580,25282,27810
2025-02-20,4182,4600,4164,4580,13791,15170,3028,3330,4264,4690,47837,52620,47873,52660,24700,27170,24910,27400
2025-02-19,4182,4600,4155,4570,13810,15190,3037,3340,4291,4720,48073,52880,48100,52910,24710,27180,24919,27410
2025-02-18,4173,4590,,,13673,15040,3028,3330,4264,4690,47828,52610,47855,52640,24891,27380,25100,27610
2025-02-17,4146,4560,,,13937,15330,3019,3320,4228,4650,48055,52860,48082,52890,24891,27380,25100,27610
2025-02-14,4091,4500,4064,4470,13891,15280,3028,3330,4237,4660,47082,51790,47110,51820,24819,27300,25037,27540
2025-02-13,4128,4540,4100,4510,13819,15200,3019,3320,4273,4700,46646,51310,46673,51340,24973,27470,25182,27700
2025-02-12,4146,4560,4128,4540,13655,15020,3028,3330,4210,4630,45955,50550,45982,50580,25128,27640,25337,27870
2025-02-11,4173,4590,4146,4560,13773,15150,3055,3360,4246,4670,45973,50570,46000,50600,25082,27590,25291,27820
2025-02-10,4119,4530,4091,4500,13682,15050,3046,3350,4228,4650,45800,50380,45837,50420,25373,27910,25582,28140
2025-02-07,4100,4510,4082,4490,13491,14840,3046,3350,4191,4610,45664,50230,45700,50270,25446,27990,25664,28230
2025-02-06,4082,4490,4055,4460,13400,14740,3055,3360,4119,4530,45282,49810,45319,49850,24982,27480,25191,27710
2025-02-05,4182,4600,4155,4570,13437,14780,3037,3340,4219,4640,45082,49590,45110,49620,24919,27410,25137,27650
2025-02-04,4164,4580,4137,4550,13410,14750,3010,3310,4219,4640,44673,49140,44710,49180,24910,27400,25128,27640
2025-02-03,4073,4480,4046,4450,13210,14530,2991,3290,4091,4500,44473,48920,44500,48950,24673,27140,24891,27380
2025-01-31,4019,4420,4019,4420,13128,14440,2973,3270,4110,4520,44028,48430,44055,48460,24564,27020,24782,27260
2025-01-24,4019,4420,4019,4420,13346,14680,2955,3250,4210,4630,43682,48050,43710,48080,25073,27580,25282,27810
2025-01-23,4019,4420,4019,4420,13328,14660,2982,3280,4291,4720,44210,48630,44246,48670,25137,27650,25346,27880
2025-01-22,4046,4450,4046,4450,13437,14780,2991,3290,4319,4750,44219,48640,44246,48670,25682,28250,25882,28470
2025-01-21,4164,4580,4155,4570,13546,14900,3037,3340,4428,4870,44755,49230,44791,49270,25937,28530,26146,28760
2025-01-20,4164,4580,4164,4580,13482,14830,3037,3340,4419,4860,44073,48480,44100,48510,26064,28670,26273,28900
2025-01-17,4091,4500,4091,4500,13528,14880,3037,3340,4319,4750,43664,48030,43691,48060,25846,28430,26055,28660
2025-01-16,4046,4450,4046,4450,13473,14820,2991,3290,4310,4740,43810,48190,43837,48220,25737,28310,25946,28540
2025-01-15,3982,4380,3982,4380,13464,14810,3046,3350,4310,4740,44137,48550,44173,48590,25928,28520,26137,28750
2025-01-14,4037,4440,4037,4440,13446,14790,3055,3360,4337,4770,44537,48990,44564,49020,25973,28570,26191,28810
2025-01-13,4019,4420,4010,4410,13419,14760,3073,3380,4337,4770,44437,48880,44464,48910,25546,28100,25755,28330
2024-12-17,,,3900,4290,13055,14360,3028,3330,4564,5020,42555,46810,42582,46840,25055,27560,25264,27790
2024-12-16,3955,4350,3946,4340,13037,14340,3046,3350,4610,5070,42300,46530,42328,46560,25246,27770,25455,28000
2024-12-13,3937,4330,3937,4330,13073,14380,3028,3330,4573,5030,42882,47170,42910,47200,25673,28240,25873,28460
2024-12-12,3937,4330,3937,4330,13219,14540,3082,3390,4646,5110,43491,47840,43528,47880,25219,27740,25428,27970
2024-12-11,3937,4330,3928,4320,13210,14530,3110,3420,4646,5110,43100,47410,43128,47440,24919,27410,25128,27640
2024-12-10,,,3928,4320,13328,14660,3137,3450,4673,5140,43628,47990,43655,48020,25510,28060,25710,28280
2024-12-09,3919,4310,3919,4310,13010,14310,3100,3410,4546,5000,42037,46240,42064,46270,25273,27800,25482,28030
2024-12-06,3964,4360,3964,4360,12900,14190,3137,3450,4591,5050,41955,46150,41982,46180,25100,27610,25310,27840
2024-12-05,3964,4360,3964,4360,12873,14160,3110,3420,4555,5010,41591,45750,41619,45780,25191,27710,25400,27940
2024-12-04,3900,4290,3891,4280,12864,14150,3082,3390,4537,4990,41082,45190,41110,45220,24937,27430,25146,27660
2024-12-03,3864,4250,3864,4250,12655,13920,3073,3380,4510,4960,40646,44710,40682,44750,24446,26890,24655,27120
2024-12-02,3864,4250,3855,4240,12619,13880,3055,3360,4546,5000,40982,45080,41010,45110,24628,27090,24828,27310
2024-11-29,3864,4250,3864,4250,12646,13910,3037,3340,4473,4920,40055,44060,40146,44160,24873,27360,25073,27580
2024-11-28,3864,4250,3855,4240,12682,13950,3028,3330,4591,5050,39691,43660,39782,43760,24628,27090,24837,27320
2024-11-27,3891,4280,3882,4270,12673,13940,2982,3280,4519,4970,41110,45220,41200,45320,24810,27290,25019,27520
2024-11-26,3964,4360,3955,4350,12764,14040,3000,3300,4446,4890,41300,45430,41391,45530,25173,27690,25373,27910
2024-11-25,3919,4310,3910,4300,12655,13920,3000,3300,4373,4810,41200,45320,41291,45420,24846,27330,25046,27550
2024-11-22,3910,4300,3900,4290,12664,13930,2955,3250,4382,4820,40855,44940,40946,45040,24400,26840,24610,27070
2024-11-21,3910,4300,3900,4290,12719,13990,2964,3260,4346,4780,41055,45160,41146,45260,24555,27010,24755,27230
2024-11-20,3919,4310,3910,4300,12719,13990,2937,3230,4300,4730,40828,44910,40919,45010,24491,26940,24691,27160
2024-11-19,3873,4260,3873,4260,12746,14020,2928,3220,4337,4770,41110,45220,41200,45320,24373,26810,24582,27040
2024-11-18,3955,4350,3946,4340,12673,13940,2891,3180,4355,4790,40882,44970,40982,45080,24164,26580,24373,26810
2024-11-15,3773,4150,3773,4150,12700,13970,2900,3190,4346,4780,41364,45500,41464,45610,24391,26830,24600,27060
2024-11-14,3791,4170,3782,4160,12782,14060,2973,3270,4391,4830,42473,46720,42573,46830,24564,27020,24773,27250
2024-11-13,3828,4210,3819,4200,12882,14170,2991,3290,4310,4740,43100,47410,43191,47510,24746,27220,24946,27440
2024-11-12,3828,4210,3828,4210,13064,14370,2973,3270,4337,4770,44319,48750,44419,48860,24882,27370,25082,27590
2024-11-11,3855,4240,3855,4240,13146,14460,2955,3250,4310,4740,44564,49020,44655,49120,25155,27670,25346,27880
2024-11-08,3991,4390,3991,4390,13555,14910,2991,3290,4446,4890,45128,49640,45219,49740,25600,28160,25800,28380
2024-11-07,3873,4260,3873,4260,13091,14400,3000,3300,4328,4760,44428,48870,44528,48980,24928,27420,25128,27640
2024-11-06,3891,4280,3882,4270,13482,14830,2928,3220,4455,4900,45273,49800,45364,49900,24610,27070,24810,27290
2024-11-05,3819,4200,3810,4190,13364,14700,2919,3210,4337,4770,44791,49270,44882,49370,24310,26740,24510,26960
2024-11-04,3819,4200,3810,4190,13273,14600,2973,3270,4446,4890,44464,48910,44555,49010,24382,26820,24582,27040
2024-11-01,3846,4230,3846,4230,13182,14500,2928,3220,4391,4830,43782,48160,43873,48260,24064,26470,24264,26690
2024-10-31,3846,4230,3846,4230,13210,14530,2919,3210,4500,4950,43437,47780,43537,47890,24246,26670,24564,27020
2024-10-30,3919,4310,3919,4310,13237,14560,2928,3220,4564,5020,43773,48150,43873,48260,24400,26840,24719,27190
2024-10-29,3891,4280,3891,4280,13237,14560,2964,3260,4600,5060,44219,48640,44328,48760,24564,27020,24891,27380
2024-10-28,3946,4340,3946,4340,13373,14710,3010,3310,4537,4990,44237,48660,44337,48770,24873,27360,25191,27710
2024-10-25,3882,4270,3882,4270,13146,14460,3028,3330,4619,5080,43746,48120,43855,48240,24891,27380,25210,27730
2024-10-24,3928,4320,3928,4320,13182,14500,3019,3320,4637,5100,43428,47770,43528,47880,24937,27430,25255,27780
2024-10-23,3873,4260,3864,4250,13246,14570,3019,3320,4573,5030,43282,47610,43382,47720,24900,27390,25219,27740
2024-10-22,3791,4170,3791,4170,13173,14490,2982,3280,4455,4900,43264,47590,43364,47700,25337,27870,25655,28220
2024-10-21,3810,4190,3800,4180,13237,14560,3000,3300,4455,4900,43528,47880,43628,47990,25519,28070,25837,28420
2024-10-18,3719,4090,3710,4080,13064,14370,2991,3290,4373,4810,43391,47730,43491,47840,25646,28210,25973,28570
2024-10-17,3746,4120,3737,4110,13046,14350,3000,3300,4355,4790,44473,48920,44573,49030,25900,28490,26219,28840
2024-10-16,3728,4100,3719,4090,12991,14290,2982,3280,4328,4760,44764,49240,44864,49350,26073,28680,26391,29030
2024-10-15,3737,4110,3728,4100,13137,14450,2946,3240,4355,4790,44728,49200,44828,49310,26300,28930,26619,29280
2024-10-14,3800,4180,3791,4170,13237,14560,2973,3270,4437,4880,45500,50050,45600,50160,26455,29100,26773,29450
2024-10-11,3746,4120,3746,4120,13155,14470,2937,3230,4346,4780,45037,49540,45137,49650,26028,28630,26346,28980
2024-10-10,3682,4050,3673,4040,13073,14380,2919,3210,4246,4670,44582,49040,44682,49150,25773,28350,26082,28690
2024-10-08,3837,4220,3828,4210,13382,14720,3028,3330,4446,4890,46555,51210,46646,51310,26637,29300,26955,29650
2024-10-07,3791,4170,3782,4160,13282,14610,3010,3310,4391,4830,46000,50600,46100,50710,26319,28950,26628,29290
2024-10-04,3719,4090,3710,4080,13028,14330,2964,3260,4282,4710,45410,49950,45510,50060,25500,28050,25810,28390
2024-10-02,3719,4090,3710,4080,13082,14390,2891,3180,4273,4700,45310,49840,45400,49940,25419,27960,25728,28300
2024-09-30,3764,4140,3719,4090,13182,14500,2937,3230,4228,4650,44319,48750,44410,48850,24719,27190,25019,27520
2024-09-27,3746,4120,3700,4070,13400,14740,2982,3280,4264,4690,43946,48340,44028,48430,24537,26990,24846,27330
2024-09-26,3646,4010,3600,3960,13082,14390,2937,3230,4146,4560,43664,48030,43755,48130,24682,27150,24991,27490
2024-09-25,3682,4050,3637,4000,13100,14410,2928,3220,4173,4590,44619,49080,44700,49170,24628,27090,24946,27440
2024-09-24,3600,3960,3555,3910,12773,14050,2900,3190,4010,4410,44082,48490,44173,48590,24437,26880,24746,27220
2024-09-23,3573,3930,3528,3880,12619,13880,2882,3170,3973,4370,43655,48020,43746,48120,24273,26700,24582,27040
2024-09-20,3655,4020,3610,3970,12673,13940,2910,3200,4055,4460,43055,47360,43146,47460,24037,26440,24346,26780
2024-09-19,3655,4020,3610,3970,12519,13770,2873,3160,4000,4400,42773,47050,42855,47140,23891,26280,24200,26620
2024-09-13,3510,3860,3464,3810,12373,13610,2873,3160,3973,4370,42928,47220,43019,47320,23946,26340,24255,26680
2024-09-12,3446,3790,3400,3740,12200,13420,2819,3100,3855,4240,42310,46540,42400,46640,23900,26290,24219,26640
2024-09-11,3410,3750,3364,3700,12155,13370,2782,3060,3782,4160,41891,46080,41982,46180,23491,25840,23810,26190
2024-09-10,3419,3760,3373,3710,12219,13440,2773,3050,,,42137,46350,42228,46450,23637,26000,23955,26350
2024-09-09,3373,3710,3337,3670,11982,13180,2755,3030,,,42128,46340,42219,46440,23400,25740,23710,26080
2024-09-06,3446,3790,3410,3750,12191,13410,2819,3100,3791,4170,42010,46210,42100,46310,23791,26170,24100,26510
2024-09-05,3482,3830,3446,3790,12055,13260,2864,3150,3882,4270,41791,45970,41882,46070,24082,26490,24400,26840
2024-09-04,3500,3850,3455,3800,12046,13250,2910,3200,3955,4350,42082,46290,42173,46390,24410,26850,24719,27190
2024-09-03,3510,3860,3473,3820,12319,13550,2919,3210,3937,4330,42982,47280,43073,47380,24591,27050,24900,27390
2024-09-02,3537,3890,3491,3840,12382,13620,2910,3200,4010,4410,44464,48910,44555,49010,24755,27230,25064,27570
2024-08-30,3519,3870,3491,3840,12364,13600,2891,3180,3973,4370,44137,48550,44364,48800,25019,27520,25328,27860
2024-08-29,3582,3940,3546,3900,12419,13660,2982,3280,3991,4390,44682,49150,44910,49400,25128,27640,25446,27990
2024-08-28,3646,4010,3610,3970,12610,13870,3028,3330,4055,4460,45282,49810,45519,50070,25146,27660,25455,28000
2024-08-27,3637,4000,3610,3970,12364,13600,3010,3310,4010,4410,44619,49080,44846,49330,24582,27040,24891,27380
